ID da Ordem,Etapa,Código do Status,Modificado por,SLA,Data do Evento,Data Início Execução,Data Final Execução,Prazo Máximo,Duração Total,Duração Útil,Status SLA,Excedido Total (min),Excedido Útil (min)
1613353,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1613334,📦 Pedido Criado,1,-,-,2025-04-03 14:11:12,03/04/2025 14:11,31/07/2025 21:01,-,119.28 dias,-,-,-,-
1613334,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,04/08/2025 10:16,04/08/2025 15:00,3.55 dias,0.47 dias,Dentro do SLA,0,0
1613334,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-04 10:16:16,04/08/2025 10:16,06/08/2025 12:57,06/08/2025 08:17,2.11 dias,0.86 dias,Atrasado,280.36,280.35
1613334,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-06 12:57:21,06/08/2025 12:57,-,07/08/2025 12:58,-,-,-,-,-
1613313,📦 Pedido Criado,1,-,-,2025-04-03 14:10:21,03/04/2025 14:10,31/07/2025 21:01,-,119.29 dias,-,-,-,-
1613313,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,05/08/2025 09:58,04/08/2025 15:00,4.54 dias,0.83 dias,Atrasado,1138.89,238.88
1613313,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-05 09:58:53,05/08/2025 09:58,07/08/2025 12:42,06/08/2025 16:59,2.11 dias,0.86 dias,Atrasado,1183.6,283.6
1613313,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-07 12:42:36,07/08/2025 12:42,-,08/08/2025 12:43,-,-,-,-,-
1613287,📦 Pedido Criado,1,-,-,2025-04-03 14:06:29,03/04/2025 14:06,31/07/2025 21:01,-,119.29 dias,-,-,-,-
1613287,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,07/08/2025 14:46,04/08/2025 15:00,6.74 dias,1.78 dias,Atrasado,4307.0,1606.98
1613287,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-07 14:46:59,07/08/2025 14:46,-,11/08/2025 12:47,-,-,-,-,-
1611842,📦 Pedido Criado,1,-,-,2025-04-02 16:16:42,02/04/2025 16:16,31/07/2025 21:01,-,120.2 dias,-,-,-,-
1611842,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,01/08/2025 11:01,04/08/2025 15:00,0.58 dias,0.13 dias,Dentro do SLA,0,0
1611842,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-01 11:01:00,01/08/2025 11:01,04/08/2025 12:59,05/08/2025 09:02,3.08 dias,0.46 dias,Dentro do SLA,0,0
1611842,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-04 12:59:54,04/08/2025 12:59,-,05/08/2025 13:00,-,-,-,-,-
1611372,📦 Pedido Criado,1,-,-,2025-04-02 14:43:34,02/04/2025 14:43,31/07/2025 21:01,-,120.26 dias,-,-,-,-
1611372,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,01/08/2025 15:19,04/08/2025 15:00,0.76 dias,0.31 dias,Dentro do SLA,0,0
1611372,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-01 15:19:36,01/08/2025 15:19,04/08/2025 22:21,05/08/2025 13:20,3.29 dias,0.44 dias,Dentro do SLA,0,0
1611372,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-04 22:21:49,04/08/2025 22:21,-,05/08/2025 17:00,-,-,-,-,-
1611339,📦 Pedido Criado,1,-,-,2025-04-02 14:42:34,02/04/2025 14:42,31/07/2025 21:01,-,120.26 dias,-,-,-,-
1611339,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1611147,📦 Pedido Criado,1,-,-,2025-04-02 14:37:24,02/04/2025 14:37,31/07/2025 21:01,-,120.27 dias,-,-,-,-
1611147,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:33,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1611077,📦 Pedido Criado,1,-,-,2025-04-02 14:35:10,02/04/2025 14:35,31/07/2025 21:01,-,120.27 dias,-,-,-,-
1611077,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:34,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1611043,📦 Pedido Criado,1,-,-,2025-04-02 14:33:17,02/04/2025 14:33,31/07/2025 21:01,-,120.27 dias,-,-,-,-
1611043,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:34,31/07/2025 21:01,04/08/2025 11:17,04/08/2025 15:00,3.59 dias,0.51 dias,Dentro do SLA,0,0
1611043,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-04 11:17:14,04/08/2025 11:17,06/08/2025 15:48,06/08/2025 09:18,2.19 dias,0.94 dias,Atrasado,390.53,390.52
1611043,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-06 15:48:31,06/08/2025 15:48,-,07/08/2025 15:49,-,-,-,-,-
1610950,📦 Pedido Criado,1,-,-,2025-04-02 14:30:02,02/04/2025 14:30,31/07/2025 21:01,-,120.27 dias,-,-,-,-
1610950,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:34,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1610928,📦 Pedido Criado,1,-,-,2025-04-02 14:29:13,02/04/2025 14:29,31/07/2025 21:01,-,120.27 dias,-,-,-,-
1610928,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:34,31/07/2025 21:01,04/08/2025 08:43,04/08/2025 15:00,3.49 dias,0.41 dias,Dentro do SLA,0,0
1610928,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-04 08:43:32,04/08/2025 08:43,05/08/2025 15:45,05/08/2025 15:44,1.29 dias,0.67 dias,Atrasado,1.62,1.6
1610928,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-05 15:45:36,05/08/2025 15:45,-,06/08/2025 15:46,-,-,-,-,-
1610831,📦 Pedido Criado,1,-,-,2025-04-02 14:26:25,02/04/2025 14:26,31/07/2025 21:01,-,120.27 dias,-,-,-,-
1610831,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:34,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1610800,📦 Pedido Criado,1,-,-,2025-04-02 14:25:45,02/04/2025 14:25,31/07/2025 21:01,-,120.27 dias,-,-,-,-
1610800,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:34,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1610722,📦 Pedido Criado,1,-,-,2025-04-02 14:23:54,02/04/2025 14:23,31/07/2025 21:01,-,120.28 dias,-,-,-,-
1610722,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:34,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1610668,📦 Pedido Criado,1,-,-,2025-04-02 14:22:44,02/04/2025 14:22,31/07/2025 21:01,-,120.28 dias,-,-,-,-
1610668,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:34,31/07/2025 21:01,04/08/2025 09:10,04/08/2025 15:00,3.51 dias,0.42 dias,Dentro do SLA,0,0
1610668,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-04 09:10:48,04/08/2025 09:10,06/08/2025 12:58,05/08/2025 16:11,2.16 dias,0.91 dias,Atrasado,1247.14,347.13
1610668,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-06 12:58:08,06/08/2025 12:58,-,07/08/2025 12:59,-,-,-,-,-
1610644,📦 Pedido Criado,1,-,-,2025-04-02 14:21:42,02/04/2025 14:21,31/07/2025 21:01,-,120.28 dias,-,-,-,-
1610644,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:34,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1610595,📦 Pedido Criado,1,-,-,2025-04-02 14:20:30,02/04/2025 14:20,31/07/2025 21:01,-,120.28 dias,-,-,-,-
1610595,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:34,31/07/2025 21:01,08/08/2025 09:50,04/08/2025 15:00,7.53 dias,1.95 dias,Atrasado,5450.49,1850.48
1610595,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-08 09:50:29,08/08/2025 09:50,-,11/08/2025 16:51,-,-,-,-,-
1610546,📦 Pedido Criado,1,-,-,2025-04-02 14:18:36,02/04/2025 14:18,31/07/2025 21:01,-,120.28 dias,-,-,-,-
1610546,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:34,31/07/2025 21:01,01/08/2025 14:09,04/08/2025 15:00,0.71 dias,0.26 dias,Dentro do SLA,0,0
1610546,❌ Pedido Cancelado,6,integracao-projetoisp,-,2025-08-01 14:09:15,01/08/2025 14:09,-,-,-,-,-,-,-
1610497,📦 Pedido Criado,1,-,-,2025-04-02 14:17:30,02/04/2025 14:17,31/07/2025 21:01,-,120.28 dias,-,-,-,-
1610497,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:34,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1610471,📦 Pedido Criado,1,-,-,2025-04-02 14:16:15,02/04/2025 14:16,31/07/2025 21:01,-,120.28 dias,-,-,-,-
1610471,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:34,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1610432,📦 Pedido Criado,1,-,-,2025-04-02 14:14:56,02/04/2025 14:14,31/07/2025 21:01,-,120.28 dias,-,-,-,-
1610432,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:34,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1610419,📦 Pedido Criado,1,-,-,2025-04-02 14:13:53,02/04/2025 14:13,31/07/2025 21:01,-,120.28 dias,-,-,-,-
1610419,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:34,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1610347,📦 Pedido Criado,1,-,-,2025-04-02 14:06:23,02/04/2025 14:06,29/07/2025 22:45,-,118.36 dias,-,-,-,-
1610347,🛠 Assessoria,2,assessoriasolutions001@gmail.com,16:00 Horas,2025-07-29 22:45:34,29/07/2025 22:45,29/07/2025 22:46,31/07/2025 15:00,0.0 dias,0.0 dias,Dentro do SLA,0,0
1610347,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions001@gmail.com,16:00 Horas,2025-07-29 22:46:58,29/07/2025 22:46,30/07/2025 12:06,31/07/2025 15:00,0.56 dias,0.17 dias,Dentro do SLA,0,0
1610347,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-07-30 12:06:42,30/07/2025 12:06,-,31/07/2025 12:07,-,-,-,-,-
1610219,📦 Pedido Criado,1,-,-,2025-04-02 13:56:51,02/04/2025 13:56,31/07/2025 21:01,-,120.29 dias,-,-,-,-
1610219,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:34,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1607884,📦 Pedido Criado,1,-,-,2025-04-01 17:30:26,01/04/2025 17:30,31/07/2025 21:01,-,121.15 dias,-,-,-,-
1607884,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:34,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1604677,📦 Pedido Criado,1,-,-,2025-04-01 05:35:59,01/04/2025 05:35,31/07/2025 21:01,-,121.64 dias,-,-,-,-
1604677,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:34,31/07/2025 21:01,07/08/2025 15:28,04/08/2025 15:00,6.77 dias,1.81 dias,Atrasado,4348.98,1648.97
1604677,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,saneamentomensal@gmail.com,16:00 Horas,2025-08-07 15:28:58,07/08/2025 15:28,-,11/08/2025 13:29,-,-,-,-,-
1604654,📦 Pedido Criado,1,-,-,2025-04-01 05:34:35,01/04/2025 05:34,31/07/2025 21:01,-,121.64 dias,-,-,-,-
1604654,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:34,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1604641,📦 Pedido Criado,1,-,-,2025-04-01 05:33:10,01/04/2025 05:33,31/07/2025 21:01,-,121.64 dias,-,-,-,-
1604641,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:34,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1604622,📦 Pedido Criado,1,-,-,2025-04-01 05:32:40,01/04/2025 05:32,31/07/2025 21:01,-,121.65 dias,-,-,-,-
1604622,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:34,31/07/2025 21:01,01/08/2025 16:59,04/08/2025 15:00,0.83 dias,0.37 dias,Dentro do SLA,0,0
1604622,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,thais.roberta@nava.com.br,16:00 Horas,2025-08-01 16:59:58,01/08/2025 16:59,05/08/2025 13:07,05/08/2025 15:00,3.84 dias,0.59 dias,Dentro do SLA,0,0
1604622,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-05 13:07:06,05/08/2025 13:07,-,06/08/2025 13:08,-,-,-,-,-
1604610,📦 Pedido Criado,1,-,-,2025-04-01 05:31:44,01/04/2025 05:31,31/07/2025 21:01,-,121.65 dias,-,-,-,-
1604610,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:34,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1604590,📦 Pedido Criado,1,-,-,2025-04-01 05:30:45,01/04/2025 05:30,31/07/2025 21:01,-,121.65 dias,-,-,-,-
1604590,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:34,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1604559,📦 Pedido Criado,1,-,-,2025-04-01 05:29:11,01/04/2025 05:29,31/07/2025 21:01,-,121.65 dias,-,-,-,-
1604559,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:34,31/07/2025 21:01,05/08/2025 10:36,04/08/2025 15:00,4.57 dias,0.86 dias,Atrasado,1176.27,276.27
1604559,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-05 10:36:16,05/08/2025 10:36,06/08/2025 19:06,07/08/2025 08:37,1.35 dias,0.64 dias,Dentro do SLA,0,0
1604559,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-06 19:06:02,06/08/2025 19:06,-,07/08/2025 17:00,-,-,-,-,-
1604527,📦 Pedido Criado,1,-,-,2025-04-01 05:27:03,01/04/2025 05:27,31/07/2025 21:01,-,121.65 dias,-,-,-,-
1604527,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:34,31/07/2025 21:01,06/08/2025 16:30,04/08/2025 15:00,5.81 dias,1.48 dias,Atrasado,2970.05,1170.03
1604527,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-06 16:30:02,06/08/2025 16:30,07/08/2025 18:37,08/08/2025 14:31,1.09 dias,0.4 dias,Dentro do SLA,0,0
1604527,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-07 18:37:04,07/08/2025 18:37,-,08/08/2025 17:00,-,-,-,-,-
1604508,📦 Pedido Criado,1,-,-,2025-04-01 05:26:22,01/04/2025 05:26,31/07/2025 21:01,-,121.65 dias,-,-,-,-
1604508,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:34,31/07/2025 21:01,04/08/2025 09:43,04/08/2025 15:00,3.53 dias,0.45 dias,Dentro do SLA,0,0
1604508,🧑‍💻 Supply,S,thais.roberta@nava.com.br,16:00 Horas,2025-08-04 09:43:25,04/08/2025 09:43,04/08/2025 09:44,05/08/2025 16:44,0.0 dias,0.0 dias,Dentro do SLA,0,0
1604508,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,thais.roberta@nava.com.br,16:00 Horas,2025-08-04 09:44:10,04/08/2025 09:44,06/08/2025 12:58,05/08/2025 16:45,2.14 dias,0.89 dias,Atrasado,1213.93,313.92
1604508,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-06 12:58:55,06/08/2025 12:58,-,07/08/2025 12:59,-,-,-,-,-
1604495,📦 Pedido Criado,1,-,-,2025-04-01 05:25:20,01/04/2025 05:25,31/07/2025 21:01,-,121.65 dias,-,-,-,-
1604495,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:34,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1604480,📦 Pedido Criado,1,-,-,2025-04-01 05:24:55,01/04/2025 05:24,31/07/2025 21:01,-,121.65 dias,-,-,-,-
1604480,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:34,31/07/2025 21:01,06/08/2025 10:55,04/08/2025 15:00,5.58 dias,1.25 dias,Atrasado,2635.22,835.22
1604480,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions001@gmail.com,16:00 Horas,2025-08-06 10:55:13,06/08/2025 10:55,08/08/2025 15:43,08/08/2025 08:56,2.2 dias,0.95 dias,Atrasado,407.58,407.57
1604480,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-08 15:43:34,08/08/2025 15:43,-,11/08/2025 15:44,-,-,-,-,-
1604458,📦 Pedido Criado,1,-,-,2025-04-01 05:24:08,01/04/2025 05:24,31/07/2025 21:01,-,121.65 dias,-,-,-,-
1604458,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:34,31/07/2025 21:01,07/08/2025 17:32,04/08/2025 15:00,6.85 dias,1.88 dias,Atrasado,4472.12,1740.0
1604458,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,saneamentomensal@gmail.com,16:00 Horas,2025-08-07 17:32:07,07/08/2025 17:32,-,11/08/2025 15:00,-,-,-,-,-
1604439,📦 Pedido Criado,1,-,-,2025-04-01 05:22:42,01/04/2025 05:22,31/07/2025 21:01,-,121.65 dias,-,-,-,-
1604439,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:34,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1604407,📦 Pedido Criado,1,-,-,2025-04-01 05:20:48,01/04/2025 05:20,31/07/2025 21:01,-,121.65 dias,-,-,-,-
1604407,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:34,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1604371,📦 Pedido Criado,1,-,-,2025-04-01 05:18:32,01/04/2025 05:18,31/07/2025 21:01,-,121.65 dias,-,-,-,-
1604371,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:34,31/07/2025 21:01,04/08/2025 09:48,04/08/2025 15:00,3.53 dias,0.45 dias,Dentro do SLA,0,0
1604371,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-04 09:48:26,04/08/2025 09:48,06/08/2025 12:59,05/08/2025 16:49,2.13 dias,0.88 dias,Atrasado,1210.56,310.55
1604371,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-06 12:59:33,06/08/2025 12:59,-,07/08/2025 13:00,-,-,-,-,-
1604351,📦 Pedido Criado,1,-,-,2025-04-01 05:17:46,01/04/2025 05:17,31/07/2025 21:01,-,121.66 dias,-,-,-,-
1604351,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:34,31/07/2025 21:01,05/08/2025 14:27,04/08/2025 15:00,4.73 dias,1.02 dias,Atrasado,1407.28,507.27
1604351,🧑‍💻 Supply,S,thais.roberta@nava.com.br,16:00 Horas,2025-08-05 14:27:16,05/08/2025 14:27,05/08/2025 14:27,07/08/2025 12:28,0.0 dias,0.0 dias,Dentro do SLA,0,0
1604351,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,thais.roberta@nava.com.br,16:00 Horas,2025-08-05 14:27:38,05/08/2025 14:27,07/08/2025 15:42,07/08/2025 12:28,2.05 dias,0.8 dias,Atrasado,194.83,194.82
1604351,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-07 15:42:49,07/08/2025 15:42,-,08/08/2025 15:43,-,-,-,-,-
1604313,📦 Pedido Criado,1,-,-,2025-04-01 05:16:25,01/04/2025 05:16,31/07/2025 21:01,-,121.66 dias,-,-,-,-
1604313,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:34,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1604293,📦 Pedido Criado,1,-,-,2025-04-01 05:15:41,01/04/2025 05:15,31/07/2025 21:01,-,121.66 dias,-,-,-,-
1604293,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:34,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1604275,📦 Pedido Criado,1,-,-,2025-04-01 05:14:52,01/04/2025 05:14,31/07/2025 21:01,-,121.66 dias,-,-,-,-
1604275,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:34,31/07/2025 21:01,06/08/2025 10:59,04/08/2025 15:00,5.58 dias,1.25 dias,Atrasado,2639.41,839.4
1604275,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,saneamentomensal@gmail.com,16:00 Horas,2025-08-06 10:59:24,06/08/2025 10:59,07/08/2025 18:37,08/08/2025 09:00,1.32 dias,0.63 dias,Dentro do SLA,0,0
1604275,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-07 18:37:51,07/08/2025 18:37,-,08/08/2025 17:00,-,-,-,-,-
1604257,📦 Pedido Criado,1,-,-,2025-04-01 05:13:22,01/04/2025 05:13,31/07/2025 21:01,-,121.66 dias,-,-,-,-
1604257,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:34,31/07/2025 21:01,-,04/08/2025 15:00,-,-,-,-,-
1604242,📦 Pedido Criado,1,-,-,2025-04-01 05:11:57,01/04/2025 05:11,31/07/2025 21:01,-,121.66 dias,-,-,-,-
1604242,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:34,31/07/2025 21:01,07/08/2025 15:30,04/08/2025 15:00,6.77 dias,1.81 dias,Atrasado,4350.9,1650.9
1604242,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,saneamentomensal@gmail.com,16:00 Horas,2025-08-07 15:30:54,07/08/2025 15:30,-,11/08/2025 13:31,-,-,-,-,-
1604224,📦 Pedido Criado,1,-,-,2025-04-01 05:11:42,01/04/2025 05:11,31/07/2025 21:01,-,121.66 dias,-,-,-,-
1604224,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:34,31/07/2025 21:01,04/08/2025 11:03,04/08/2025 15:00,3.58 dias,0.5 dias,Dentro do SLA,0,0
1604224,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-04 11:03:01,04/08/2025 11:03,06/08/2025 19:07,06/08/2025 09:04,2.34 dias,1.0 dias,Atrasado,603.28,476.0
1604224,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-06 19:07:17,06/08/2025 19:07,-,07/08/2025 17:00,-,-,-,-,-
1604204,📦 Pedido Criado,1,-,-,2025-04-01 05:09:57,01/04/2025 05:09,31/07/2025 21:01,-,121.66 dias,-,-,-,-
1604204,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:34,31/07/2025 21:01,01/08/2025 11:49,04/08/2025 15:00,0.62 dias,0.16 dias,Dentro do SLA,0,0
1604204,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,mfernandesnykiel@gmail.com,16:00 Horas,2025-08-01 11:49:43,01/08/2025 11:49,05/08/2025 13:09,05/08/2025 09:50,4.06 dias,0.81 dias,Atrasado,199.08,199.07
1604204,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-05 13:09:04,05/08/2025 13:09,-,06/08/2025 13:10,-,-,-,-,-
1604184,📦 Pedido Criado,1,-,-,2025-04-01 05:09:16,01/04/2025 05:09,31/07/2025 21:01,-,121.66 dias,-,-,-,-
1604184,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:34,31/07/2025 21:01,09/08/2025 23:35,04/08/2025 15:00,9.11 dias,2.25 dias,Atrasado,7715.8,2280.0
1604184,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions001@gmail.com,16:00 Horas,2025-08-09 23:35:48,09/08/2025 23:35,-,12/08/2025 15:00,-,-,-,-,-
1604168,📦 Pedido Criado,1,-,-,2025-04-01 05:07:44,01/04/2025 05:07,31/07/2025 21:01,-,121.66 dias,-,-,-,-
1604168,🛠 Assessoria,2,integracao-projetoisp,16:00 Horas,2025-07-31 21:01:34,31/07/2025 21:01,04/08/2025 11:37,04/08/2025 15:00,3.61 dias,0.53 dias,Dentro do SLA,0,0
1604168,📄 Fiscal (Aguardando Validação Fiscal - NF e Boleto recebidos),F,assessoriasolutions003@gmail.com,16:00 Horas,2025-08-04 11:37:06,04/08/2025 11:37,06/08/2025 19:08,06/08/2025 09:38,2.31 dias,0.97 dias,Atrasado,570.04,442.0
1604168,✅📄 NF Recebida (Aguardando Pagamento),3,integracao-projetoisp,09:00 Horas,2025-08-06 19:08:02,06/08/2025 19:08,-,07/08/2025 17:00,-,-,-,-,-
